,filename,dkl
123,6.16,0.0012865124744339002
124,6.21,0.001578208657195477
125,6.26,0.00253997541528397
126,6.31,0.001392389252936717
127,6.36,0.0018661664375439818
128,6.41,0.001198108273230269
129,6.46,0.0015542217027266184
130,6.51,0.0010175554196941534
131,6.56,0.0014276855643308459
132,6.61,0.0010729023250762504
133,6.66,0.0010297582870769629
134,6.71,0.0006679843459272516
135,6.76,0.0011581575481128007
136,6.81,0.0010813433847250622
137,6.86,0.0006291840533285985
138,6.91,0.0007315236545951551
139,6.96,0.00083341482421415
140,7.01,0.0010476475988269874
141,7.06,0.000679576905060507
142,7.11,0.0007698717886224305
143,7.16,0.0008496750136588025
144,7.21,0.0008530375858991129
145,7.26,0.0005038250738886793
146,7.31,0.0004051640778268594
147,7.36,0.0004421939939831215
148,7.41,0.0006087558889255394
149,7.46,0.0005279253671092835
150,7.51,0.0006586356566192986
151,7.56,0.0004527640407070204
152,7.61,0.00038772163712448587
153,7.66,0.00017621384021965106
154,7.71,0.0004106317184597154
155,7.76,0.00043622067358491356
156,7.81,0.00042277393676863346
157,7.86,0.00034877185059548044
158,7.91,0.00010227125997570688
159,7.96,0.00028654746393483153
160,8.01,0.00021706802540238002
161,8.06,0.0001690877945790244
162,8.11,0.00010795835793215211
163,8.16,0.00018489529982044118
164,8.21,0.0003583274879572025
165,8.26,0.00018986477095603053
166,8.31,0.00025796740135164
167,8.36,0.0001613034098476783
168,8.41,0.0002456543251610824
169,8.46,0.00016628884456118144
170,8.51,1.2918919306194915e-05
171,8.56,0.0002541783692004002
172,8.61,0.00019507117361421085
173,8.66,0.00012336414491035929
174,8.71,4.104053978834934e-05
175,8.76,9.583849475032639e-05
176,8.81,3.074277378765848e-05
177,8.86,0.00021694026791780404
178,8.91,0.0002062165598109493
179,8.96,3.151415101000312e-05
180,9.01,3.108617865898926e-05
181,9.06,0.00013887352643492974
182,9.11,0.00016847473171189984
183,9.16,1.1954397829712947e-05
184,9.21,6.65617072153581e-05
185,9.26,6.148554757531696e-05
186,9.31,1.5187245515882863e-05
187,9.36,1.9186572146272605e-06
188,9.41,0.0001332688611513248
189,9.46,0.0
190,9.51,0.0
191,9.56,9.17930552081898e-05
192,9.61,6.148554757531696e-05
193,9.66,0.0
194,9.71,4.104053978834935e-05
195,9.76,0.0
196,9.81,3.6101733873509536e-06
197,9.86,3.2918891346638763e-05
198,9.91,0.0
199,9.96,0.0001229710951506339
